chara,conv,img
,1-1 play,
家田,たぬきの里についたけどだれもいない。いや、向こうの方にだれかいる！\n,
,1-1 終わり,
,1-2 終わり,
家田,おーい、そこのたぬきくん！\n,
たぬき,君、ぼくが見えるの？　ふつうは見えないはずなのに。\n,
家田,ふつうのたぬきっぽいけど…。\n,
たぬき,ぼくはユーレイのたぬきなんだ。\nでもユーレイだから里のたぬきたちを助けられなかったんだ…。\n,
,たぬきが光りだした…！\n,
家田,うわ、どうしたの！？\n,
たぬき,たぶん君の力で実体が出来たんだ。\n,
家田,実体ができた…？\n,
たぬき,ユーレイだけど物にさわれるってことさ。\n君は 伝説の忍者・わせ忍 の力を持っているんだ！\n,
たぬき,これでぼくもあばれてる 一つ目こぞう とたたかえるよ！\n,
たぬき,あらためてぼくの名前は チマキ よろしくね！\n,
,1-2終わり,
チマキ,ねえ家田、わせ忍法・連チャンいどうの術の練習をしよう。\n,
家田,連チャンいどうの術？\n,
チマキ,昔、わせ忍が使っていた忍法だよ。\n同じ力を持つ君なら使えるはずさ。\n,
チマキ,for文説明,
,1-3 play,
チマキ,ちゃんと連チャンの術を使えててすごいよ！\nこの調子でどんどん行こう！\n,
,次のステージへ,
チマキ,一つ目こぞうはこのおくにいるはず、急ごう！\n,
,1-4 play,
家田,いた！一つ目こぞうだ！\n,
チマキ,苦しそうにしてる。今助けるね、いくよ家田！\n,
,ポコスカ　ポコスカ　ピカー\n,
チマキ,ぼくの力で正気にもどったから、もうあばれないはず。\n,
家田,妖怪もホントはあばれたくなかったんだ。\n,
チマキ,はやく他の妖怪たちを助けに行こう！\n,
,たぬきの里　クリア！\n,
家田,つぎはきつねの村に行こう。\n,
チマキ,ぼくもついてくよー！\n,
