chara,conv,img
,1-1 start,
シゲノブ,まずはたぬきの里に向かおう\n,
シゲノブ,青いマスがスタート、黄色いマスがゴールだよ。\n,
シゲノブ,「起動の術」に矢印や忍術を入れて、動いてみよう！\n,忍術をうまく使ってゴールを目指そう！\n,
シゲノブ,ゴールにつく前に止まってしまったり、曇や岩場に入ったらミスになるよ。\n動きをかえてやり直してみよう\n,
,1-1 play,
シゲノブ,たぬきの里についたけどだれもいない。いや、向こうの方にだれかいる！\n,
,1-1 終わり,
,1-2 start,
,1-2 play,
シゲノブ,おーい、そこのたぬきくん！\n,
たぬき,君、ぼくが見えるの？　ふつうは見えないはずなのに。\n,
シゲノブ,ふつうのたぬきっぽいけど…。\n,
たぬき,ぼくはユーレイのたぬきなんだ。\nでもユーレイだから里のたぬきたちを助けられなかったんだ…。\n,
,たぬきが光りだした…！\n,
シゲノブ,うわ、どうしたの！？\n,
たぬき,たぶん君の力で実体が出来たんだ。\n,
シゲノブ,実体ができた…？\n,
たぬき,ユーレイだけど物にさわれるってことさ。\n君は 伝説の忍者・わせ忍 の力を持っているんだ！\n,
たぬき,これでぼくもあばれてる 一つ目こぞう とたたかえるよ！\n,
たぬき,あらためてぼくの名前は チマキ よろしくね！\n,
,1-2終わり,
,1-3 start,
チマキ,ねえシゲノブ、わせ忍法・連チャンいどうの術の練習をしよう。\n,
シゲノブ,連チャンいどうの術？\n,
チマキ,昔、わせ忍が使っていた忍法だよ。\n同じ力を持つ君なら使えるはずさ。\n,
チマキ,連チャンの術を使うと、同じ動きが何度もくりかえしできるようになるんだ。\n,
チマキ,使うには、まず「連チャンの術」をセットしよう。\n,
チマキ,それから、その後にくりかえしたい動きを入れて。\n入れ終わったら「連チャンの術おわり」をセットしてね。\n,
チマキ,次に、くりかえす回数を決めよう。\n「連チャンの術」の右にある数字がくりかえす回数で、ここを押すと数が増えていくよ。\n,
チマキ,それじゃ　行ってみよう！\n,
,1-3 play,
チマキ,ちゃんと連チャンの術を使えててすごいよ！\nこの調子でどんどん行こう！\n,
,次のステージへ,
,1-3 終わり,
,1-4 start,
チマキ,一つ目こぞうはこのおくにいるはず、急ごう！\n,
,1-4 play,
シゲノブ,いた！一つ目こぞうだ！\n,
チマキ,苦しそうにしてる。今助けるね、いくよシゲノブ！\n,
,ポコスカ　ポコスカ　ピカー\n,
チマキ,ぼくの力で正気にもどったから、もうあばれないはず。\n,
シゲノブ,妖怪もホントはあばれたくなかったんだ。\n,
チマキ,はやく他の妖怪たちを助けに行こう！\n,
,たぬきの里　クリア！\n,
シゲノブ,つぎはきつねの村に行こう。\n,
チマキ,ぼくもついてくよー！\n,
,1-4 終わり,
